All,सभी
"Products per Page on Grid Default Value","ग्रिड डिफ़ॉल्ट मूल्य पर प्रति पृष्ठ उत्पाद"
"Must be in the allowed values list","अनुमत मान सूची में होना चाहिए"
"Products per Page on List Allowed Values","उत्पादों की प्रति पृष्ठ सूची अनुमत मूल्यों पर"
"Products per Page on List Default Value","सूची डिफ़ॉल्ट मूल्य पर प्रति पृष्ठ उत्पाद"
"Use Flat Catalog Category","फ्लैट कैटलॉग श्रेणी का उपयोग करें"
"Use Flat Catalog Product","फ्लैट कैटलॉग उत्पाद का उपयोग करें"
"Product Listing Sort by","द्वारा सूचीबद्ध उत्पादों की सूची"
"Allow All Products per Page","प्रति पृष्ठ सभी उत्पादों को अनुमति दें"
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown","""एक्स एक्स प्रति पृष्ठ"" ड्रॉपडाउन में ""ऑल"" विकल्प दिखाना है या नहीं"
"Allow Dynamic Media URLs in Products and Categories","उत्पादों और श्रेणियों में गतिशील मीडिया URL की अनुमति दें"
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","जैसे {{मीडिया url = ""path / to / image.jpg""}} {{skin url = ""path / to / picture.gif""}}। गतिशील निर्देश पार्सिंग कैटलॉग प्रदर्शन को प्रभावित करता है।"
"Product Image Placeholders","उत्पाद छवि प्लेसहोल्डर"
"Search Engine Optimization","खोज इंजिन अनुकूलन"
"Page Title Separator","पृष्ठ शीर्षक विभाजक"
"Use Canonical Link Meta Tag For Categories","श्रेणियों के लिए कैननिकल लिंक मेटा टैग का उपयोग करें"
"Use Canonical Link Meta Tag For Products","उत्पादों के लिए कैननिकल लिंक मेटा टैग का उपयोग करें"
"Catalog Price Scope","कैटलॉग मूल्य स्कोप"
"This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","यह आधार मुद्रा क्षेत्र (""मुद्रा सेटअप""> ""मुद्रा विकल्प""> ""आधार मुद्रा"") को परिभाषित करता है।"
"Category Top Navigation","श्रेणी शीर्ष नेविगेशन"
"Maximal Depth","अधिकतम गहराई"
"Date & Time Custom Options","दिनांक और समय कस्टम विकल्प"
